Season,StartDate,TeamID,ConfAbbrev,Description,RegionW,RegionX,RegionY,RegionZ
2010,2009-11-02,1191,mvc,Missouri Valley Conference,Dayton,Memphis,KansasCity,Sacramento
2010,2009-11-02,1192,nec,Northeast Conference,Dayton,Memphis,KansasCity,Sacramento
2010,2009-11-02,1193,maac,Metro Atlantic Athletic Conference,Dayton,Memphis,KansasCity,Sacramento
2010,2009-11-02,1194,sun_belt,Sun Belt Conference,Dayton,Memphis,KansasCity,Sacramento
2010,2009-11-02,1195,a_sun,Atlantic Sun Conference,Dayton,Memphis,KansasCity,Sacramento
2010,2009-11-02,1196,sec,Southeastern Conference,Dayton,Memphis,KansasCity,Sacramento
2010,2009-11-02,1197,meac,Mid-Eastern Athletic Conference,Dayton,Memphis,KansasCity,Sacramento
2010,2009-11-02,1198,sun_belt,Sun Belt Conference,Dayton,Memphis,KansasCity,Sacramento
2010,2009-11-02,1199,acc,Atlantic Coast Conference,Dayton,Memphis,KansasCity,Sacramento
2010,2009-11-02,1200,a_ten,Atlantic 10 Conference,Dayton,Memphis,KansasCity,Sacramento
2010,2009-11-02,1201,wac,Western Athletic Conference,Dayton,Memphis,KansasCity,Sacramento
2010,2009-11-02,1202,southern,Southern Conference,Dayton,Memphis,KansasCity,Sacramento
2010,2009-11-02,1203,a_ten,Atlantic 10 Conference,Dayton,Memphis,KansasCity,Sacramento
2010,2009-11-02,1204,southern,Southern Conference,Dayton,Memphis,KansasCity,Sacramento
2010,2009-11-02,1205,big_south,Big South Conference,Dayton,Memphis,KansasCity,Sacramento
2010,2009-11-02,1206,caa,Colonial Athletic Association,Dayton,Memphis,KansasCity,Sacramento
2010,2009-11-02,1207,big_east,Big East Conference,Dayton,Memphis,KansasCity,Sacramento
2010,2009-11-02,1208,sec,Southeastern Conference,Dayton,Memphis,KansasCity,Sacramento
2010,2009-11-02,1209,caa,Colonial Athletic Association,Dayton,Memphis,KansasCity,Sacramento
2010,2009-11-02,1210,acc,Atlantic Coast Conference,Dayton,Memphis,KansasCity,Sacramento
2010,2009-11-02,1211,wcc,West Coast Conference,Dayton,Memphis,KansasCity,Sacramento
2010,2009-11-02,1212,swac,Southwest Athletic Conference,Dayton,Memphis,KansasCity,Sacramento
2010,2009-11-02,1214,meac,Mid-Eastern Athletic Conference,Dayton,Memphis,KansasCity,Sacramento
2010,2009-11-02,1216,aec,America East Conference,Dayton,Memphis,KansasCity,Sacramento
2010,2009-11-02,1217,ivy,Ivy League,Dayton,Memphis,KansasCity,Sacramento
2010,2009-11-02,1218,wac,Western Athletic Conference,Dayton,Memphis,KansasCity,Sacramento
2010,2009-11-02,1219,big_south,Big South Conference,Dayton,Memphis,KansasCity,Sacramento
2010,2009-11-02,1220,caa,Colonial Athletic Association,Dayton,Memphis,KansasCity,Sacramento
2010,2009-11-02,1221,patriot,Patriot League,Dayton,Memphis,KansasCity,Sacramento
2010,2009-11-02,1222,cusa,Conference USA,Dayton,Memphis,KansasCity,Sacramento
2010,2009-11-02,1223,gwc,Great West Conference,Dayton,Memphis,KansasCity,Sacramento
2010,2009-11-02,1224,meac,Mid-Eastern Athletic Conference,Dayton,Memphis,KansasCity,Sacramento
2010,2009-11-02,1225,wac,Western Athletic Conference,Dayton,Memphis,KansasCity,Sacramento
2010,2009-11-02,1226,big_sky,Big Sky Conference,Dayton,Memphis,KansasCity,Sacramento
2010,2009-11-02,1227,horizon,Horizon League,Dayton,Memphis,KansasCity,Sacramento
2010,2009-11-02,1228,big_ten,Big Ten Conference,Dayton,Memphis,KansasCity,Sacramento
2010,2009-11-02,1229,mvc,Missouri Valley Conference,Dayton,Memphis,KansasCity,Sacramento
2010,2009-11-02,1231,big_ten,Big Ten Conference,Dayton,Memphis,KansasCity,Sacramento
2010,2009-11-02,1232,mvc,Missouri Valley Conference,Dayton,Memphis,KansasCity,Sacramento
2010,2009-11-02,1233,maac,Metro Atlantic Athletic Conference,Dayton,Memphis,KansasCity,Sacramento
2010,2009-11-02,1234,big_ten,Big Ten Conference,Dayton,Memphis,KansasCity,Sacramento
2010,2009-11-02,1235,big_twelve,Big 12 Conference,Dayton,Memphis,KansasCity,Sacramento
2010,2009-11-02,1236,summit,Summit League,Dayton,Memphis,KansasCity,Sacramento
2010,2009-11-02,1237,summit,Summit League,Dayton,Memphis,KansasCity,Sacramento
2010,2009-11-02,1238,swac,Southwest Athletic Conference,Dayton,Memphis,KansasCity,Sacramento
2010,2009-11-02,1239,a_sun,Atlantic Sun Conference,Dayton,Memphis,KansasCity,Sacramento
2010,2009-11-02,1240,ovc,Ohio Valley Conference,Dayton,Memphis,KansasCity,Sacramento
2010,2009-11-02,1241,caa,Colonial Athletic Association,Dayton,Memphis,KansasCity,Sacramento
2010,2009-11-02,1242,big_twelve,Big 12 Conference,Dayton,Memphis,KansasCity,Sacramento
2010,2009-11-02,1243,big_twelve,Big 12 Conference,Dayton,Memphis,KansasCity,Sacramento
2010,2009-11-02,1244,a_sun,Atlantic Sun Conference,Dayton,Memphis,KansasCity,Sacramento
2010,2009-11-02,1245,mac,Mid-American Conference,Dayton,Memphis,KansasCity,Sacramento
2010,2009-11-02,1246,sec,Southeastern Conference,Dayton,Memphis,KansasCity,Sacramento
2010,2009-11-02,1247,a_ten,Atlantic 10 Conference,Dayton,Memphis,KansasCity,Sacramento
2010,2009-11-02,1248,patriot,Patriot League,Dayton,Memphis,KansasCity,Sacramento
2010,2009-11-02,1249,southland,Southland Conference,Dayton,Memphis,KansasCity,Sacramento
2010,2009-11-02,1250,patriot,Patriot League,Dayton,Memphis,KansasCity,Sacramento
2010,2009-11-02,1251,big_south,Big South Conference,Dayton,Memphis,KansasCity,Sacramento
2010,2009-11-02,1252,a_sun,Atlantic Sun Conference,Dayton,Memphis,KansasCity,Sacramento
2010,2009-11-02,1253,big_west,Big West Conference,Dayton,Memphis,KansasCity,Sacramento
2010,2009-11-02,1254,nec,Northeast Conference,Dayton,Memphis,KansasCity,Sacramento
2010,2009-11-02,1255,ind,Independent,Dayton,Memphis,KansasCity,Sacramento
2010,2009-11-02,1256,wac,Western Athletic Conference,Dayton,Memphis,KansasCity,Sacramento
2010,2009-11-02,1257,big_east,Big East Conference,Dayton,Memphis,KansasCity,Sacramento
2010,2009-11-02,1258,wcc,West Coast Conference,Dayton,Memphis,KansasCity,Sacramento
2010,2009-11-02,1259,maac,Metro Atlantic Athletic Conference,Dayton,Memphis,KansasCity,Sacramento
2010,2009-11-02,1260,horizon,Horizon League,Dayton,Memphis,KansasCity,Sacramento
2010,2009-11-02,1261,sec,Southeastern Conference,Dayton,Memphis,KansasCity,Sacramento
2010,2009-11-02,1263,aec,America East Conference,Dayton,Memphis,KansasCity,Sacramento
2010,2009-11-02,1264,maac,Metro Atlantic Athletic Conference,Dayton,Memphis,KansasCity,Sacramento
2010,2009-11-02,1265,maac,Metro Atlantic Athletic Conference,Dayton,Memphis,KansasCity,Sacramento
2010,2009-11-02,1266,big_east,Big East Conference,Dayton,Memphis,KansasCity,Sacramento
2010,2009-11-02,1267,cusa,Conference USA,Dayton,Memphis,KansasCity,Sacramento
2010,2009-11-02,1268,acc,Atlantic Coast Conference,Dayton,Memphis,KansasCity,Sacramento
2010,2009-11-02,1269,a_ten,Atlantic 10 Conference,Dayton,Memphis,KansasCity,Sacramento
2010,2009-11-02,1270,southland,Southland Conference,Dayton,Memphis,KansasCity,Sacramento
2010,2009-11-02,1271,meac,Mid-Eastern Athletic Conference,Dayton,Memphis,KansasCity,Sacramento
2010,2009-11-02,1272,cusa,Conference USA,Dayton,Memphis,KansasCity,Sacramento
2010,2009-11-02,1273,a_sun,Atlantic Sun Conference,Dayton,Memphis,KansasCity,Sacramento
2010,2009-11-02,1274,acc,Atlantic Coast Conference,Dayton,Memphis,KansasCity,Sacramento
2010,2009-11-02,1275,mac,Mid-American Conference,Dayton,Memphis,KansasCity,Sacramento
2010,2009-11-02,1276,big_ten,Big Ten Conference,Dayton,Memphis,KansasCity,Sacramento
2010,2009-11-02,1277,big_ten,Big Ten Conference,Dayton,Memphis,KansasCity,Sacramento
2010,2009-11-02,1278,big_ten,Big Ten Conference,Dayton,Memphis,KansasCity,Sacramento
2010,2009-11-02,1279,sec,Southeastern Conference,Dayton,Memphis,KansasCity,Sacramento
2010,2009-11-02,1280,sec,Southeastern Conference,Dayton,Memphis,KansasCity,Sacramento
2010,2009-11-02,1281,big_twelve,Big 12 Conference,Dayton,Memphis,KansasCity,Sacramento
2010,2009-11-02,1282,summit,Summit League,Dayton,Memphis,KansasCity,Sacramento
2010,2009-11-02,1283,mvc,Missouri Valley Conference,Dayton,Memphis,KansasCity,Sacramento
2010,2009-11-02,1284,nec,Northeast Conference,Dayton,Memphis,KansasCity,Sacramento
2010,2009-11-02,1285,big_sky,Big Sky Conference,Dayton,Memphis,KansasCity,Sacramento
2010,2009-11-02,1286,big_sky,Big Sky Conference,Dayton,Memphis,KansasCity,Sacramento
2010,2009-11-02,1287,ovc,Ohio Valley Conference,Dayton,Memphis,KansasCity,Sacramento
2010,2009-11-02,1288,meac,Mid-Eastern Athletic Conference,Dayton,Memphis,KansasCity,Sacramento
2010,2009-11-02,1290,swac,Southwest Athletic Conference,Dayton,Memphis,KansasCity,Sacramento
2010,2009-11-02,1291,nec,Northeast Conference,Dayton,Memphis,KansasCity,Sacramento
2010,2009-11-02,1292,sun_belt,Sun Belt Conference,Dayton,Memphis,KansasCity,Sacramento
2010,2009-11-02,1293,ovc,Ohio Valley Conference,Dayton,Memphis,KansasCity,Sacramento
2010,2009-11-02,1294,big_sky,Big Sky Conference,Dayton,Memphis,KansasCity,Sacramento
2010,2009-11-02,1295,summit,Summit League,Dayton,Memphis,KansasCity,Sacramento
2010,2009-11-02,1296,mac,Mid-American Conference,Dayton,Memphis,KansasCity,Sacramento
2010,2009-11-02,1298,patriot,Patriot League,Dayton,Memphis,KansasCity,Sacramento
2010,2009-11-02,1299,meac,Mid-Eastern Athletic Conference,Dayton,Memphis,KansasCity,Sacramento
2010,2009-11-02,1300,ind,Independent,Dayton,Memphis,KansasCity,Sacramento
2010,2009-11-02,1301,acc,Atlantic Coast Conference,Dayton,Memphis,KansasCity,Sacramento
2010,2009-11-02,1304,big_twelve,Big 12 Conference,Dayton,Memphis,KansasCity,Sacramento
2010,2009-11-02,1305,wac,Western Athletic Conference,Dayton,Memphis,KansasCity,Sacramento
2010,2009-11-02,1306,aec,America East Conference,Dayton,Memphis,KansasCity,Sacramento
2010,2009-11-02,1307,mwc,Mountain West Conference,Dayton,Memphis,KansasCity,Sacramento
2010,2009-11-02,1308,wac,Western Athletic Conference,Dayton,Memphis,KansasCity,Sacramento
2010,2009-11-02,1309,sun_belt,Sun Belt Conference,Dayton,Memphis,KansasCity,Sacramento
2010,2009-11-02,1310,maac,Metro Atlantic Athletic Conference,Dayton,Memphis,KansasCity,Sacramento
2010,2009-11-02,1311,southland,Southland Conference,Dayton,Memphis,KansasCity,Sacramento
2010,2009-11-02,1312,gwc,Great West Conference,Dayton,Memphis,KansasCity,Sacramento
2010,2009-11-02,1313,meac,Mid-Eastern Athletic Conference,Dayton,Memphis,KansasCity,Sacramento
2010,2009-11-02,1314,acc,Atlantic Coast Conference,Dayton,Memphis,KansasCity,Sacramento
2010,2009-11-02,1315,gwc,Great West Conference,Dayton,Memphis,KansasCity,Sacramento
2010,2009-11-02,1316,a_sun,Atlantic Sun Conference,Dayton,Memphis,KansasCity,Sacramento
2010,2009-11-02,1317,sun_belt,Sun Belt Conference,Dayton,Memphis,KansasCity,Sacramento
2010,2009-11-02,1318,caa,Colonial Athletic Association,Dayton,Memphis,KansasCity,Sacramento
2010,2009-11-02,1319,big_sky,Big Sky Conference,Dayton,Memphis,KansasCity,Sacramento
2010,2009-11-02,1320,mvc,Missouri Valley Conference,Dayton,Memphis,KansasCity,Sacramento
2010,2009-11-02,1321,big_ten,Big Ten Conference,Dayton,Memphis,KansasCity,Sacramento
2010,2009-11-02,1322,southland,Southland Conference,Dayton,Memphis,KansasCity,Sacramento
2010,2009-11-02,1323,big_east,Big East Conference,Dayton,Memphis,KansasCity,Sacramento
2010,2009-11-02,1324,summit,Summit League,Dayton,Memphis,KansasCity,Sacramento
2010,2009-11-02,1325,mac,Mid-American Conference,Dayton,Memphis,KansasCity,Sacramento
2010,2009-11-02,1326,big_ten,Big Ten Conference,Dayton,Memphis,KansasCity,Sacramento
2010,2009-11-02,1328,big_twelve,Big 12 Conference,Dayton,Memphis,KansasCity,Sacramento
2010,2009-11-02,1329,big_twelve,Big 12 Conference,Dayton,Memphis,KansasCity,Sacramento
2010,2009-11-02,1330,caa,Colonial Athletic Association,Dayton,Memphis,KansasCity,Sacramento
2010,2009-11-02,1331,summit,Summit League,Dayton,Memphis,KansasCity,Sacramento
2010,2009-11-02,1332,pac_ten,Pacific-10 Conference,Dayton,Memphis,KansasCity,Sacramento
2010,2009-11-02,1333,pac_ten,Pacific-10 Conference,Dayton,Memphis,KansasCity,Sacramento
2010,2009-11-02,1334,big_west,Big West Conference,Dayton,Memphis,KansasCity,Sacramento
2010,2009-11-02,1335,ivy,Ivy League,Dayton,Memphis,KansasCity,Sacramento
2010,2009-11-02,1336,big_ten,Big Ten Conference,Dayton,Memphis,KansasCity,Sacramento
2010,2009-11-02,1337,wcc,West Coast Conference,Dayton,Memphis,KansasCity,Sacramento
2010,2009-11-02,1338,big_east,Big East Conference,Dayton,Memphis,KansasCity,Sacramento
2010,2009-11-02,1339,wcc,West Coast Conference,Dayton,Memphis,KansasCity,Sacramento
2010,2009-11-02,1340,big_sky,Big Sky Conference,Dayton,Memphis,KansasCity,Sacramento
2010,2009-11-02,1341,swac,Southwest Athletic Conference,Dayton,Memphis,KansasCity,Sacramento
2010,2009-11-02,1342,big_south,Big South Conference,Dayton,Memphis,KansasCity,Sacramento
2010,2009-11-02,1343,ivy,Ivy League,Dayton,Memphis,KansasCity,Sacramento
2010,2009-11-02,1344,big_east,Big East Conference,Dayton,Memphis,KansasCity,Sacramento
2010,2009-11-02,1345,big_ten,Big Ten Conference,Dayton,Memphis,KansasCity,Sacramento
2010,2009-11-02,1346,nec,Northeast Conference,Dayton,Memphis,KansasCity,Sacramento
2010,2009-11-02,1347,big_south,Big South Conference,Dayton,Memphis,KansasCity,Sacramento
2010,2009-11-02,1348,a_ten,Atlantic 10 Conference,Dayton,Memphis,KansasCity,Sacramento
2010,2009-11-02,1349,cusa,Conference USA,Dayton,Memphis,KansasCity,Sacramento
2010,2009-11-02,1350,a_ten,Atlantic 10 Conference,Dayton,Memphis,KansasCity,Sacramento
2010,2009-11-02,1351,maac,Metro Atlantic Athletic Conference,Dayton,Memphis,KansasCity,Sacramento
2010,2009-11-02,1352,nec,Northeast Conference,Dayton,Memphis,KansasCity,Sacramento
2010,2009-11-02,1353,big_east,Big East Conference,Dayton,Memphis,KansasCity,Sacramento
2010,2009-11-02,1354,meac,Mid-Eastern Athletic Conference,Dayton,Memphis,KansasCity,Sacramento
2010,2009-11-02,1355,summit,Summit League,Dayton,Memphis,KansasCity,Sacramento
2010,2009-11-02,1356,mvc,Missouri Valley Conference,Dayton,Memphis,KansasCity,Sacramento
2010,2009-11-02,1357,nec,Northeast Conference,Dayton,Memphis,KansasCity,Sacramento
2010,2009-11-02,1358,southland,Southland Conference,Dayton,Memphis,KansasCity,Sacramento
2010,2009-11-02,1359,southern,Southern Conference,Dayton,Memphis,KansasCity,Sacramento
2010,2009-11-02,1360,wcc,West Coast Conference,Dayton,Memphis,KansasCity,Sacramento
2010,2009-11-02,1361,mwc,Mountain West Conference,Dayton,Memphis,KansasCity,Sacramento
2010,2009-11-02,1362,wcc,West Coast Conference,Dayton,Memphis,KansasCity,Sacramento
2010,2009-11-02,1363,wac,Western Athletic Conference,Dayton,Memphis,KansasCity,Sacramento
2010,2009-11-02,1364,big_west,Big West Conference,Dayton,Memphis,KansasCity,Sacramento
2010,2009-11-02,1365,wcc,West Coast Conference,Dayton,Memphis,KansasCity,Sacramento
2010,2009-11-02,1366,ind,Independent,Dayton,Memphis,KansasCity,Sacramento
2010,2009-11-02,1367,a_sun,Atlantic Sun Conference,Dayton,Memphis,KansasCity,Sacramento
2010,2009-11-02,1368,southland,Southland Conference,Dayton,Memphis,KansasCity,Sacramento
2010,2009-11-02,1369,ovc,Ohio Valley Conference,Dayton,Memphis,KansasCity,Sacramento
2010,2009-11-02,1370,ind,Independent,Dayton,Memphis,KansasCity,Sacramento
2010,2009-11-02,1371,big_east,Big East Conference,Dayton,Memphis,KansasCity,Sacramento
2010,2009-11-02,1372,southland,Southland Conference,Dayton,Memphis,KansasCity,Sacramento
2010,2009-11-02,1373,maac,Metro Atlantic Athletic Conference,Dayton,Memphis,KansasCity,Sacramento
2010,2009-11-02,1374,cusa,Conference USA,Dayton,Memphis,KansasCity,Sacramento
2010,2009-11-02,1375,sun_belt,Sun Belt Conference,Dayton,Memphis,KansasCity,Sacramento
2010,2009-11-02,1376,sec,Southeastern Conference,Dayton,Memphis,KansasCity,Sacramento
2010,2009-11-02,1377,gwc,Great West Conference,Dayton,Memphis,KansasCity,Sacramento
2010,2009-11-02,1378,big_east,Big East Conference,Dayton,Memphis,KansasCity,Sacramento
2010,2009-11-02,1379,cusa,Conference USA,Dayton,Memphis,KansasCity,Sacramento
2010,2009-11-02,1380,swac,Southwest Athletic Conference,Dayton,Memphis,KansasCity,Sacramento
2010,2009-11-02,1381,summit,Summit League,Dayton,Memphis,KansasCity,Sacramento
2010,2009-11-02,1382,a_ten,Atlantic 10 Conference,Dayton,Memphis,KansasCity,Sacramento
2010,2009-11-02,1383,nec,Northeast Conference,Dayton,Memphis,KansasCity,Sacramento
2010,2009-11-02,1384,nec,Northeast Conference,Dayton,Memphis,KansasCity,Sacramento
2010,2009-11-02,1385,big_east,Big East Conference,Dayton,Memphis,KansasCity,Sacramento
2010,2009-11-02,1386,a_ten,Atlantic 10 Conference,Dayton,Memphis,KansasCity,Sacramento
2010,2009-11-02,1387,a_ten,Atlantic 10 Conference,Dayton,Memphis,KansasCity,Sacramento
2010,2009-11-02,1388,wcc,West Coast Conference,Dayton,Memphis,KansasCity,Sacramento
2010,2009-11-02,1389,maac,Metro Atlantic Athletic Conference,Dayton,Memphis,KansasCity,Sacramento
2010,2009-11-02,1390,pac_ten,Pacific-10 Conference,Dayton,Memphis,KansasCity,Sacramento
2010,2009-11-02,1391,a_sun,Atlantic Sun Conference,Dayton,Memphis,KansasCity,Sacramento
2010,2009-11-02,1392,aec,America East Conference,Dayton,Memphis,KansasCity,Sacramento
2010,2009-11-02,1393,big_east,Big East Conference,Dayton,Memphis,KansasCity,Sacramento
2010,2009-11-02,1394,southland,Southland Conference,Dayton,Memphis,KansasCity,Sacramento
2010,2009-11-02,1395,mwc,Mountain West Conference,Dayton,Memphis,KansasCity,Sacramento
2010,2009-11-02,1396,a_ten,Atlantic 10 Conference,Dayton,Memphis,KansasCity,Sacramento
2010,2009-11-02,1397,sec,Southeastern Conference,Dayton,Memphis,KansasCity,Sacramento
2010,2009-11-02,1398,ovc,Ohio Valley Conference,Dayton,Memphis,KansasCity,Sacramento
2010,2009-11-02,1399,ovc,Ohio Valley Conference,Dayton,Memphis,KansasCity,Sacramento
2010,2009-11-02,1400,big_twelve,Big 12 Conference,Dayton,Memphis,KansasCity,Sacramento
2010,2009-11-02,1401,big_twelve,Big 12 Conference,Dayton,Memphis,KansasCity,Sacramento
2010,2009-11-02,1402,southland,Southland Conference,Dayton,Memphis,KansasCity,Sacramento
2010,2009-11-02,1403,big_twelve,Big 12 Conference,Dayton,Memphis,KansasCity,Sacramento
2010,2009-11-02,1404,ovc,Ohio Valley Conference,Dayton,Memphis,KansasCity,Sacramento
2010,2009-11-02,1405,mac,Mid-American Conference,Dayton,Memphis,KansasCity,Sacramento
2010,2009-11-02,1406,caa,Colonial Athletic Association,Dayton,Memphis,KansasCity,Sacramento
2010,2009-11-02,1407,sun_belt,Sun Belt Conference,Dayton,Memphis,KansasCity,Sacramento
2010,2009-11-02,1408,cusa,Conference USA,Dayton,Memphis,KansasCity,Sacramento
2010,2009-11-02,1409,cusa,Conference USA,Dayton,Memphis,KansasCity,Sacramento
2010,2009-11-02,1410,gwc,Great West Conference,Dayton,Memphis,KansasCity,Sacramento
2010,2009-11-02,1411,swac,Southwest Athletic Conference,Dayton,Memphis,KansasCity,Sacramento
2010,2009-11-02,1412,cusa,Conference USA,Dayton,Memphis,KansasCity,Sacramento
2010,2009-11-02,1413,big_west,Big West Conference,Dayton,Memphis,KansasCity,Sacramento
2010,2009-11-02,1414,big_west,Big West Conference,Dayton,Memphis,KansasCity,Sacramento
2010,2009-11-02,1415,big_west,Big West Conference,Dayton,Memphis,KansasCity,Sacramento
2010,2009-11-02,1416,cusa,Conference USA,Dayton,Memphis,KansasCity,Sacramento
2010,2009-11-02,1417,pac_ten,Pacific-10 Conference,Dayton,Memphis,KansasCity,Sacramento
2010,2009-11-02,1418,sun_belt,Sun Belt Conference,Dayton,Memphis,KansasCity,Sacramento
2010,2009-11-02,1419,sun_belt,Sun Belt Conference,Dayton,Memphis,KansasCity,Sacramento
2010,2009-11-02,1420,aec,America East Conference,Dayton,Memphis,KansasCity,Sacramento
2010,2009-11-02,1421,big_south,Big South Conference,Dayton,Memphis,KansasCity,Sacramento
2010,2009-11-02,1422,southern,Southern Conference,Dayton,Memphis,KansasCity,Sacramento
2010,2009-11-02,1423,caa,Colonial Athletic Association,Dayton,Memphis,KansasCity,Sacramento
2010,2009-11-02,1424,mwc,Mountain West Conference,Dayton,Memphis,KansasCity,Sacramento
2010,2009-11-02,1425,pac_ten,Pacific-10 Conference,Dayton,Memphis,KansasCity,Sacramento
2010,2009-11-02,1426,southland,Southland Conference,Dayton,Memphis,KansasCity,Sacramento
2010,2009-11-02,1427,southland,Southland Conference,Dayton,Memphis,KansasCity,Sacramento
2010,2009-11-02,1428,mwc,Mountain West Conference,Dayton,Memphis,KansasCity,Sacramento
2010,2009-11-02,1429,wac,Western Athletic Conference,Dayton,Memphis,KansasCity,Sacramento
2010,2009-11-02,1430,gwc,Great West Conference,Dayton,Memphis,KansasCity,Sacramento
2010,2009-11-02,1431,cusa,Conference USA,Dayton,Memphis,KansasCity,Sacramento
2010,2009-11-02,1433,caa,Colonial Athletic Association,Dayton,Memphis,KansasCity,Sacramento
2010,2009-11-02,1434,horizon,Horizon League,Dayton,Memphis,KansasCity,Sacramento
2010,2009-11-02,1435,sec,Southeastern Conference,Dayton,Memphis,KansasCity,Sacramento
2010,2009-11-02,1436,aec,America East Conference,Dayton,Memphis,KansasCity,Sacramento
2010,2009-11-02,1437,big_east,Big East Conference,Dayton,Memphis,KansasCity,Sacramento
2010,2009-11-02,1438,acc,Atlantic Coast Conference,Dayton,Memphis,KansasCity,Sacramento
2010,2009-11-02,1439,acc,Atlantic Coast Conference,Dayton,Memphis,KansasCity,Sacramento
2010,2009-11-02,1440,big_south,Big South Conference,Dayton,Memphis,KansasCity,Sacramento
2010,2009-11-02,1441,southern,Southern Conference,Dayton,Memphis,KansasCity,Sacramento
2010,2009-11-02,1442,summit,Summit League,Dayton,Memphis,KansasCity,Sacramento
2010,2009-11-02,1443,sun_belt,Sun Belt Conference,Dayton,Memphis,KansasCity,Sacramento
2010,2009-11-02,1444,mac,Mid-American Conference,Dayton,Memphis,KansasCity,Sacramento
2010,2009-11-02,1445,meac,Mid-Eastern Athletic Conference,Dayton,Memphis,KansasCity,Sacramento
2010,2009-11-02,1447,nec,Northeast Conference,Dayton,Memphis,KansasCity,Sacramento
2010,2009-11-02,1448,acc,Atlantic Coast Conference,Dayton,Memphis,KansasCity,Sacramento
2010,2009-11-02,1449,pac_ten,Pacific-10 Conference,Dayton,Memphis,KansasCity,Sacramento
2010,2009-11-02,1450,pac_ten,Pacific-10 Conference,Dayton,Memphis,KansasCity,Sacramento
2010,2009-11-02,1451,big_sky,Big Sky Conference,Dayton,Memphis,KansasCity,Sacramento
2010,2009-11-02,1452,big_east,Big East Conference,Dayton,Memphis,KansasCity,Sacramento
2010,2009-11-02,1453,horizon,Horizon League,Dayton,Memphis,KansasCity,Sacramento
2010,2009-11-02,1454,horizon,Horizon League,Dayton,Memphis,KansasCity,Sacramento
2010,2009-11-02,1455,mvc,Missouri Valley Conference,Dayton,Memphis,KansasCity,Sacramento
2010,2009-11-02,1456,caa,Colonial Athletic Association,Dayton,Memphis,KansasCity,Sacramento
2010,2009-11-02,1457,big_south,Big South Conference,Dayton,Memphis,KansasCity,Sacramento
2010,2009-11-02,1458,big_ten,Big Ten Conference,Dayton,Memphis,KansasCity,Sacramento
2010,2009-11-02,1459,southern,Southern Conference,Dayton,Memphis,KansasCity,Sacramento
2010,2009-11-02,1460,horizon,Horizon League,Dayton,Memphis,KansasCity,Sacramento
2010,2009-11-02,1461,mwc,Mountain West Conference,Dayton,Memphis,KansasCity,Sacramento
2010,2009-11-02,1462,a_ten,Atlantic 10 Conference,Dayton,Memphis,KansasCity,Sacramento
2010,2009-11-02,1463,ivy,Ivy League,Dayton,Memphis,KansasCity,Sacramento
2010,2009-11-02,1464,horizon,Horizon League,Dayton,Memphis,KansasCity,Sacramento
2011,2010-11-01,1102,mwc,Mountain West Conference,Dallas,Spokane,Dayton,Philadelphia
2011,2010-11-01,1103,mac,Mid-American Conference,Dallas,Spokane,Dayton,Philadelphia
2011,2010-11-01,1104,sec,Southeastern Conference,Dallas,Spokane,Dayton,Philadelphia
2011,2010-11-01,1105,swac,Southwest Athletic Conference,Dallas,Spokane,Dayton,Philadelphia
2011,2010-11-01,1106,swac,Southwest Athletic Conference,Dallas,Spokane,Dayton,Philadelphia
2011,2010-11-01,1107,aec,America East Conference,Dallas,Spokane,Dayton,Philadelphia
2011,2010-11-01,1108,swac,Southwest Athletic Conference,Dallas,Spokane,Dayton,Philadelphia
2011,2010-11-01,1110,patriot,Patriot League,Dallas,Spokane,Dayton,Philadelphia
2011,2010-11-01,1111,southern,Southern Conference,Dallas,Spokane,Dayton,Philadelphia
2011,2010-11-01,1112,pac_ten,Pacific-10 Conference,Dallas,Spokane,Dayton,Philadelphia
2011,2010-11-01,1113,pac_ten,Pacific-10 Conference,Dallas,Spokane,Dayton,Philadelphia
2011,2010-11-01,1114,sun_belt,Sun Belt Conference,Dallas,Spokane,Dayton,Philadelphia
2011,2010-11-01,1115,swac,Southwest Athletic Conference,Dallas,Spokane,Dayton,Philadelphia
2011,2010-11-01,1116,sec,Southeastern Conference,Dallas,Spokane,Dayton,Philadelphia
2011,2010-11-01,1117,sun_belt,Sun Belt Conference,Dallas,Spokane,Dayton,Philadelphia
2011,2010-11-01,1119,patriot,Patriot League,Dallas,Spokane,Dayton,Philadelphia
2011,2010-11-01,1120,sec,Southeastern Conference,Dallas,Spokane,Dayton,Philadelphia
2011,2010-11-01,1122,ovc,Ohio Valley Conference,Dallas,Spokane,Dayton,Philadelphia
2011,2010-11-01,1123,mac,Mid-American Conference,Dallas,Spokane,Dayton,Philadelphia
2011,2010-11-01,1124,big_twelve,Big 12 Conference,Dallas,Spokane,Dayton,Philadelphia
2011,2010-11-01,1125,a_sun,Atlantic Sun Conference,Dallas,Spokane,Dayton,Philadelphia
2011,2010-11-01,1126,meac,Mid-Eastern Athletic Conference,Dallas,Spokane,Dayton,Philadelphia
2011,2010-11-01,1127,aec,America East Conference,Dallas,Spokane,Dayton,Philadelphia
2011,2010-11-01,1129,wac,Western Athletic Conference,Dallas,Spokane,Dayton,Philadelphia
2011,2010-11-01,1130,acc,Atlantic Coast Conference,Dallas,Spokane,Dayton,Philadelphia
2011,2010-11-01,1131,aec,America East Conference,Dallas,Spokane,Dayton,Philadelphia
2011,2010-11-01,1132,mac,Mid-American Conference,Dallas,Spokane,Dayton,Philadelphia
